date,name,value
2012-01-01,Elixir,843
2012-02-01,Elixir,849
2012-03-01,Elixir,851
2012-04-01,Elixir,856
2012-05-01,Elixir,863
2012-06-01,Elixir,867
2012-07-01,Elixir,868
2012-08-01,Elixir,870
2012-09-01,Elixir,872
2012-10-01,Elixir,873
2012-11-01,Elixir,873
2012-12-01,Elixir,874
2013-01-01,Elixir,876
2013-02-01,Elixir,876
2013-03-01,Elixir,898
2013-04-01,Elixir,921
2013-05-01,Elixir,959
2013-06-01,Elixir,1033
2013-07-01,Elixir,1191
2013-08-01,Elixir,1295
2013-09-01,Elixir,1410
2013-10-01,Elixir,1481
2013-11-01,Elixir,1546
2013-12-01,Elixir,1617
2014-01-01,Elixir,1683
2014-02-01,Elixir,1752
2014-03-01,Elixir,1807
2014-04-01,Elixir,1902
2014-05-01,Elixir,1991
2014-06-01,Elixir,2059
2014-07-01,Elixir,2123
2014-08-01,Elixir,2202
2014-09-01,Elixir,2317
2014-10-01,Elixir,2553
2014-11-01,Elixir,2638
2014-12-01,Elixir,2744
2015-01-01,Elixir,2846
2015-02-01,Elixir,2967
2015-03-01,Elixir,3063
2015-04-01,Elixir,3169
2015-05-01,Elixir,3313
2015-06-01,Elixir,3456
2015-07-01,Elixir,3717
2015-08-01,Elixir,3889
2015-09-01,Elixir,4112
2015-10-01,Elixir,4410
2015-11-01,Elixir,4625
2015-12-01,Elixir,4851
2016-01-01,Elixir,5090
2016-02-01,Elixir,5436
2016-03-01,Elixir,5676
2016-04-01,Elixir,5885
2016-05-01,Elixir,6092
2016-06-01,Elixir,6349
2016-07-01,Elixir,6640
2016-08-01,Elixir,6914
2016-09-01,Elixir,7150
2016-10-01,Elixir,7367
2016-11-01,Elixir,7580
2016-12-01,Elixir,7779
2017-01-01,Elixir,7997
2017-02-01,Elixir,8316
2017-03-01,Elixir,8582
2017-04-01,Elixir,8819
2017-05-01,Elixir,9018
2017-06-01,Elixir,9251
2017-07-01,Elixir,9494
2017-08-01,Elixir,9776
2017-09-01,Elixir,9974
2017-10-01,Elixir,10145
2017-11-01,Elixir,10425
2017-12-01,Elixir,10658
2018-01-01,Elixir,10897
2018-02-01,Elixir,11153
2018-03-01,Elixir,11400
2018-04-01,Elixir,11656
2018-05-01,Elixir,11847
2018-06-01,Elixir,12066
2018-07-01,Elixir,12236
2018-08-01,Elixir,12519
2018-09-01,Elixir,12787
2018-10-01,Elixir,12941
2018-11-01,Elixir,13113
2018-12-01,Elixir,13321
2019-01-01,Elixir,13490
2019-02-01,Elixir,13724
2019-03-01,Elixir,13873
2019-04-01,Elixir,14045
2019-05-01,Elixir,14231
2019-06-01,Elixir,14435
2019-07-01,Elixir,14609
2019-08-01,Elixir,14742
2019-09-01,Elixir,14904
2019-10-01,Elixir,15032
2019-11-01,Elixir,15170
2019-12-01,Elixir,15293
2020-01-01,Elixir,15409
2020-02-01,Elixir,15556
2020-03-01,Elixir,15683
2020-04-01,Elixir,15798
2020-05-01,Elixir,15960
2020-06-01,Elixir,16098
2020-07-01,Elixir,16233
2020-08-01,Elixir,16374
2020-09-01,Elixir,16487
2020-10-01,Elixir,16656
2020-11-01,Elixir,16797
2020-12-01,Elixir,16991
2021-01-01,Elixir,17147
2021-02-01,Elixir,17302
2021-03-01,Elixir,17443
2021-04-01,Elixir,17629
2021-05-01,Elixir,17799
2021-06-01,Elixir,17943
2021-07-01,Elixir,18048
2021-08-01,Elixir,18173
2021-09-01,Elixir,18287
2021-10-01,Elixir,18401
2021-11-01,Elixir,18540
2021-12-01,Elixir,18666
2022-01-01,Elixir,18906
2022-02-01,Elixir,19049
2022-03-01,Elixir,19180
2022-04-01,Elixir,19347
2022-05-01,Elixir,19501
2022-06-01,Elixir,19642
2022-07-01,Elixir,19786
2022-08-01,Elixir,19943
2022-09-01,Elixir,20088
2022-10-01,Elixir,20248
2022-11-01,Elixir,20368
2022-12-01,Elixir,20487
2023-01-01,Elixir,20585
2023-02-01,Elixir,20715
2023-03-01,Elixir,20858
2023-04-01,Elixir,20983
2023-05-01,Elixir,21139
2023-06-01,Elixir,21242
2023-07-01,Elixir,21381
2023-08-01,Elixir,21496
2023-09-01,Elixir,21623
2023-10-01,Elixir,21757
2023-11-01,Elixir,21869
2023-12-01,Elixir,21999
2024-01-01,Elixir,22114
2024-02-01,Elixir,22249
2024-03-01,Elixir,22376
2024-04-01,Elixir,22840
2024-05-01,Elixir,23014
2024-06-01,Elixir,23628
2024-07-01,Elixir,23806
2024-08-01,Elixir,23956
2024-09-01,Elixir,24098
2024-10-01,Elixir,24249
2024-11-01,Elixir,24397
2024-12-01,Elixir,24554
2025-01-01,Elixir,24707
2025-02-01,Elixir,24710
2010-07-01,Rust,824
2010-08-01,Rust,869
2010-09-01,Rust,892
2010-10-01,Rust,917
2010-11-01,Rust,956
2010-12-01,Rust,988
2011-01-01,Rust,1015
2011-02-01,Rust,1050
2011-03-01,Rust,1086
2011-04-01,Rust,1133
2011-05-01,Rust,1154
2011-06-01,Rust,1179
2011-07-01,Rust,1209
2011-08-01,Rust,1230
2011-09-01,Rust,1247
2011-10-01,Rust,1274
2011-11-01,Rust,1295
2011-12-01,Rust,1312
2012-01-01,Rust,1333
2012-02-01,Rust,1359
2012-03-01,Rust,1367
2012-04-01,Rust,1373
2012-05-01,Rust,1391
2012-06-01,Rust,1398
2012-07-01,Rust,1405
2012-08-01,Rust,1414
2012-09-01,Rust,1425
2012-10-01,Rust,1436
2012-11-01,Rust,1439
2012-12-01,Rust,1440
2013-01-01,Rust,1441
2013-02-01,Rust,1443
2013-03-01,Rust,1497
2013-04-01,Rust,1571
2013-05-01,Rust,1962
2013-06-01,Rust,2080
2013-07-01,Rust,2162
2013-08-01,Rust,2305
2013-09-01,Rust,2452
2013-10-01,Rust,2579
2013-11-01,Rust,2752
2013-12-01,Rust,2862
2014-01-01,Rust,3024
2014-02-01,Rust,3302
2014-03-01,Rust,3518
2014-04-01,Rust,3740
2014-05-01,Rust,4037
2014-06-01,Rust,4262
2014-07-01,Rust,4570
2014-08-01,Rust,4956
2014-09-01,Rust,5234
2014-10-01,Rust,5566
2014-11-01,Rust,6034
2014-12-01,Rust,6422
2015-01-01,Rust,6965
2015-02-01,Rust,7768
2015-03-01,Rust,8139
2015-04-01,Rust,8463
2015-05-01,Rust,9037
2015-06-01,Rust,10216
2015-07-01,Rust,10703
2015-08-01,Rust,11032
2015-09-01,Rust,11408
2015-10-01,Rust,11817
2015-11-01,Rust,12238
2015-12-01,Rust,12500
2016-01-01,Rust,12907
2016-02-01,Rust,13305
2016-03-01,Rust,13583
2016-04-01,Rust,14130
2016-05-01,Rust,14518
2016-06-01,Rust,14919
2016-07-01,Rust,15273
2016-08-01,Rust,15662
2016-09-01,Rust,16070
2016-10-01,Rust,16395
2016-11-01,Rust,16780
2016-12-01,Rust,17105
2017-01-01,Rust,17545
2017-02-01,Rust,18091
2017-03-01,Rust,18507
2017-04-01,Rust,18966
2017-05-01,Rust,19416
2017-06-01,Rust,19823
2017-07-01,Rust,20208
2017-08-01,Rust,20614
2017-09-01,Rust,21005
2017-10-01,Rust,21393
2017-11-01,Rust,21967
2017-12-01,Rust,22631
2018-01-01,Rust,23193
2018-02-01,Rust,23813
2018-03-01,Rust,24291
2018-04-01,Rust,24932
2018-05-01,Rust,25511
2018-06-01,Rust,26060
2018-07-01,Rust,26638
2018-08-01,Rust,27272
2018-09-01,Rust,27893
2018-10-01,Rust,28463
2018-11-01,Rust,29004
2018-12-01,Rust,29659
2019-01-01,Rust,30324
2019-02-01,Rust,31196
2019-03-01,Rust,31725
2019-04-01,Rust,32379
2019-05-01,Rust,33235
2019-06-01,Rust,33894
2019-07-01,Rust,34508
2019-08-01,Rust,35397
2019-09-01,Rust,36142
2019-10-01,Rust,36715
2019-11-01,Rust,37342
2019-12-01,Rust,38116
2020-01-01,Rust,38790
2020-02-01,Rust,39480
2020-03-01,Rust,40189
2020-04-01,Rust,40874
2020-05-01,Rust,41692
2020-06-01,Rust,42523
2020-07-01,Rust,43514
2020-08-01,Rust,44424
2020-09-01,Rust,45131
2020-10-01,Rust,45835
2020-11-01,Rust,46472
2020-12-01,Rust,47160
2021-01-01,Rust,47991
2021-02-01,Rust,48842
2021-03-01,Rust,49919
2021-04-01,Rust,50740
2021-05-01,Rust,51630
2021-06-01,Rust,52869
2021-07-01,Rust,53507
2021-08-01,Rust,54487
2021-09-01,Rust,55513
2021-10-01,Rust,56327
2021-11-01,Rust,57139
2021-12-01,Rust,58130
2022-01-01,Rust,59218
2022-02-01,Rust,60294
2022-03-01,Rust,61306
2022-04-01,Rust,62494
2022-05-01,Rust,63507
2022-06-01,Rust,64582
2022-07-01,Rust,65741
2022-08-01,Rust,67294
2022-09-01,Rust,68812
2022-10-01,Rust,70097
2022-11-01,Rust,71399
2022-12-01,Rust,72531
2023-01-01,Rust,73551
2023-02-01,Rust,74775
2023-03-01,Rust,75967
2023-04-01,Rust,77365
2023-05-01,Rust,78613
2023-06-01,Rust,79963
2023-07-01,Rust,81005
2023-08-01,Rust,81983
2023-09-01,Rust,82974
2023-10-01,Rust,83990
2023-11-01,Rust,84947
2023-12-01,Rust,85881
2024-01-01,Rust,86942
2024-02-01,Rust,88072
2024-03-01,Rust,89231
2024-04-01,Rust,90910
2024-05-01,Rust,91970
2024-06-01,Rust,92892
2024-07-01,Rust,93812
2024-08-01,Rust,94773
2024-09-01,Rust,95798
2024-10-01,Rust,96757
2024-11-01,Rust,97785
2024-12-01,Rust,98872
2025-01-01,Rust,100030
2025-02-01,Rust,100244
